n	test_name	source_conn	source_stream	source_options	target_conn	target_object	mode	source_primary_key	source_update_key	target_options	options	env
11	table_incremental_into_postgres	[conn]	[schema].[table]	{}	postgres	public.[table]_pg	incremental	id	create_dt	"{""adjust_column_type"":true, ""add_new_columns"":true, ""use_bulk"": true}"	{}	"{""validation_file"": ""file://tests/files/test1.result.csv"", ""validation_cols"": ""0,1,2,3,4,6""}"
12	view_full_refresh_into_postgres	[conn]	[schema].[table]_vw	{}	postgres	public.[table]_pg_vw	full-refresh			"{""adjust_column_type"":true, ""add_new_columns"":true, ""use_bulk"": true}"	{}	"{""validation_row_count"": "">0""}"
13	sql_full_refresh_into_postgres	[conn]	select t1.*, {seq_num} as seq_num from [schema].[table] t1 where 1=1	{}	postgres	public.[table]_pg	full-refresh			"{""adjust_column_type"":true, ""add_new_columns"":true, ""use_bulk"": true}"	{}	"{""validation_file"": ""file://tests/files/test1.result.csv"", ""validation_cols"": ""0,1,2,3,4,6"", ""seq_num"": 123}"
14	sql_incremental_into_postgres	[conn]	select * from [schema].[table] where {incremental_where_cond}	{}	postgres	public.[table]_pg	incremental	id	create_dt	"{""adjust_column_type"":true, ""add_new_columns"":true, ""use_bulk"": true}"	{}	"{""validation_file"": ""file://tests/files/test1.result.csv"", ""validation_cols"": ""0,1,2,3,4,6"", , ""validation_stream_row_count"": "">0""}"
15	table_backfill_into_postgres	[conn]	[schema].[table]	"{""range"":""2020-01-01,2021-01-01""}"	postgres	public.[table]_pg	backfill	id	create_dt	{}	{}	
16	table_full_refresh_from_postgres	postgres	public.[table]_pg	{}	[conn]	[schema].[table]_pg	full-refresh	id		"{""adjust_column_type"":true, ""add_new_columns"":true, ""use_bulk"": true}"	{}	"{""validation_row_count"": "">999""}"
17	table_incremental_from_postgres	postgres	public.[table]_pg	{}	[conn]	[schema].[table]_pg	incremental	id	create_dt	"{""adjust_column_type"":true, ""add_new_columns"":true, ""use_bulk"": false}"	{}	"{""validation_file"": ""file://tests/files/test1.result.csv"", ""validation_cols"": ""0,1,2,3,4,6"", ""validation_stream_row_count"": "">0""}"
18	view_full_refresh_from_postgres	postgres	public.[table]_pg_vw	{}	[conn]	[schema].[table]_vw_pg	full-refresh			"{""adjust_column_type"":true, ""add_new_columns"":true, ""use_bulk"": true}"	{}	"{""validation_row_count"": "">0""}"
19	sql_full_refresh_from_postgres	postgres	select * from public.[table]_pg where 1=1	{}	[conn]	[schema].[table]_pg	full-refresh	id	create_dt	"{""adjust_column_type"":true, ""add_new_columns"":true, ""use_bulk"": true}"	{}	"{""validation_file"": ""file://tests/files/test1.result.csv"", ""validation_cols"": ""0,1,2,3,4,6"", ""validation_row_count"": "">0""}"
20	sql_incremental_from_postgres	postgres	select * from public.[table]_pg where {incremental_where_cond}	{}	[conn]	[schema].[table]_pg	incremental	id	create_dt	"{""adjust_column_type"":true, ""add_new_columns"":true, ""use_bulk"": false, ""post_sql"": ""{drop_view}""}"	{}	"{""validation_file"": ""file://tests/files/test1.result.csv"", ""validation_cols"": ""0,1,2,3,4,6"", ""validation_row_count"": "">0"", ""validation_stream_row_count"": "">0""}"
21	table_backfill_from_postgres	postgres	public.[table]_pg	"{""range"":""2020-01-01,2021-01-01""}"	[conn]	[schema].[table]_pg	backfill	id	create_dt	"{""post_sql"": ""drop table [schema].[table] ; drop table [schema].[table]_pg; drop table [schema].[table]_vw_pg""}"	{}	"{""validation_stream_row_count"": "">0""}"
22	discover				[conn]		discover					
