n	test_name	rows	bytes	streams	fails	output_contains	command
43	Run sling with replication configuration 10	1018		1		singleFile=true	sling run -d -r cmd/sling/tests/replications/r.10.yaml
44	Run sling with replication configuration 11 and year parameter			2		test1k/2005	YEAR=2005 sling run -r cmd/sling/tests/replications/r.11.yaml
45	Run sling with replication configuration 12			1			sling run -r cmd/sling/tests/replications/r.12.yaml
46	Run sling with replication configuration 15			5		100 rows|[1 / 3] running stream sling_test/lineitem_iceberg	sling run -r cmd/sling/tests/replications/r.15.yaml # iceberg & delta
47	Run sling with replication configuration 15 incremental	>0		1		incremental	ICEBERG_MODE=incremental sling run -r cmd/sling/tests/replications/r.15.yaml --streams sling_test/lineitem_iceberg/
48	Run sling with replication configuration 14			5			sling run -d -r cmd/sling/tests/replications/r.14.yaml
49	Run sling with replication configuration 14	0					sling run -r cmd/sling/tests/replications/r.14.yaml --streams cmd/sling/tests/files/test1.csv,cmd/sling/tests/files/test1.upsert.csv # file incremental. Second run should have no new rows
50	Run sling with replication configuration 16	90		1			sling run -r cmd/sling/tests/replications/r.16.yaml
51	Run sling with task configuration	24					sling run -c cmd/sling/tests/task.yaml
52	Run sling with Parquet source	1018					sling run --src-stream 'file://cmd/sling/tests/files/parquet' --stdout > /dev/null
53	Run sling with empty input	0				execution succeeded	echo '' | sling run --stdout
54	Run sling with CSV source and single quote	3					"sling run --src-conn LOCAL --src-stream file://cmd/sling/tests/files/test7.csv --src-options '{ delimiter: ""|"", quote: ""'\''"", escape: ""\\"" }' --stdout > /dev/null"
55	Run sling with CSV source and $symbol quote	3					"sling run --src-conn LOCAL --src-stream file://cmd/sling/tests/files/test8.csv --src-options '{ delimiter: ""|"", quote: ""$"", escape: ""\\"" }' --stdout > /dev/null"
56	Run sling with direct insert full-refresh	>10		>1		streaming data (direct insert)	SLING_DIRECT_INSERT=true sling run --src-conn postgres --src-stream public.test1k_postgres_pg --tgt-conn mysql --tgt-object 'mysql.public_test1k_postgres_pg' --mode full-refresh
57	Run sling with incremental (delete missing soft)	0				and not exists (	sling run -d --src-conn postgres --src-stream 'select * from public.test1k_postgres_pg where {incremental_where_cond} limit 900' --tgt-conn mysql --tgt-object 'mysql.public_test1k_postgres_pg' --mode incremental --primary-key id --update-key create_dt --tgt-options '{ delete_missing: soft }'
58	Run sling with incremental (delete missing hard)	0				and not exists (	sling run -d --src-conn postgres --src-stream 'select * from public.test1k_postgres_pg where {incremental_where_cond} limit 900' --tgt-conn mysql --tgt-object 'mysql.public_test1k_postgres_pg' --mode incremental --primary-key id --update-key create_dt --tgt-options '{ delete_missing: hard }'
59	Run sling writing to partitioned parquet (local)	1000				partition_by (|create_dt_year=2018	rm -rf /tmp/sling/output8 ; sling run --src-stream file://cmd/sling/tests/files/test1.csv --tgt-object 'file:///tmp/sling/output8/{part_year}/{part_month}' -d --tgt-options '{ format: parquet }' --update-key create_dt ; ls -l /tmp/sling/output8
60	Run sling writing to partitioned parquet (aws)	1002				partition_by (	FORMAT=parquet sling run -d -r cmd/sling/tests/replications/r.17.yaml --mode full-refresh
61	Run sling with incremental writing to partitioned parquet (aws)	40				partition_by (	FORMAT=parquet sling run -d -r cmd/sling/tests/replications/r.17.yaml
62	Run sling writing to partitioned csv (aws)	1002				partition_by (	FORMAT=csv sling run -d -r cmd/sling/tests/replications/r.17.yaml --mode full-refresh
63	Run sling project init					.sling.json	sling project init
64	Run sling project status					PROJECT NAME	sling project status
65	Run sling project jobs					manage project jobs	sling project jobs
66	Run sling project jobs list					FILE NAME	sling project jobs list
67	Run sling hooks & source partitioned (backfill)	551				"executed hook ""start-02"" (type: delete)|writing incremental state (value => 2019-06-01"	RESET=true sling run -r cmd/sling/tests/replications/r.19.yaml -d --mode backfill --range 2018-01-01,2019-05-01
68	Run sling hooks & source partitioned (incremental)	>78				"skipped hook ""start-02""|hook (inspect_file_check) failed => check failure|writing incremental state (value => 2019-07-01"	sling run -r cmd/sling/tests/replications/r.19.yaml -d --streams 'test1k_postgres_pg_parquet'
69	Run sling pipeline 01					"executed step ""step-02"" (type: replication)"	sling run -p cmd/sling/tests/pipelines/p.01.yaml -d
70	Run sling chunking			10		"""update_dt"" >= '2018-11-21|""id"" >= 601 and ""id"" <= 800|TEST1K_SQLSERVER_PG_003|TEST1K_SNOWFLAKE_PG_004"	sling run -r cmd/sling/tests/replications/r.20.yaml -d
71	Run sling pipeline 02					sftp//tmp/test1k_mysql_pg.csv|aws_s3/sling_test/files/test1k_s3.csv	sling run -p cmd/sling/tests/pipelines/p.02.yaml
72	Run sling to test column casing			1		test1k_clickhouse_pg_first_name	sling run -d -r cmd/sling/tests/replications/r.21.yaml
73	Run sling mysql bit			1		execution succeeded	sling run -d -r cmd/sling/tests/replications/r.22.yaml
74	Run sling iceberg insert			2		committed iceberg snapshot	sling run -d -r cmd/sling/tests/replications/r.23.yaml
